"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"2418","chionoecetes opilio_Pac","2041-2060",2,9,85,22,2894.15666010683,219,24732.7770857911,0.100456621004566,0.117017051909206,TRUE
"2419","chionoecetes opilio_Pac","2061-2080",2,1,45,19,2051.35363931826,154,14794.0848182193,0.123376623376623,0.138660394645836,TRUE
"2420","chionoecetes opilio_Pac","2061-2080",2,1,85,14,1263.15642751357,111,9792.91166867628,0.126126126126126,0.128986809056382,TRUE
"2421","chionoecetes opilio_Pac","2061-2080",2,10,45,21,2052.46947862264,192,16191.5014366083,0.109375,0.126762146590192,TRUE
"2422","chionoecetes opilio_Pac","2061-2080",2,10,85,6,744.748159437426,42,5478.3270443996,0.142857142857143,0.13594445045021,TRUE
"2423","chionoecetes opilio_Pac","2061-2080",2,11,45,0,7.24625783948535,0,63.9714705581941,1,0.113273272855179,TRUE
"2424","chionoecetes opilio_Pac","2061-2080",2,11,85,0,0.31609998521075,0,3.35847110619961,1,0.0941202038711131,TRUE
"2425","chionoecetes opilio_Pac","2061-2080",2,12,45,21,3650.01319505889,175,27894.2130233785,0.12,0.130851986826076,TRUE
"2426","chionoecetes opilio_Pac","2061-2080",2,12,85,15,1682.96035509184,101,11459.824013563,0.148514851485149,0.146857434555714,TRUE
"2427","chionoecetes opilio_Pac","2061-2080",2,13,45,28,3453.85370112221,255,28490.2291179564,0.109803921568627,0.121229411206994,TRUE
"2428","chionoecetes opilio_Pac","2061-2080",2,13,85,16,2017.25744130654,140,16357.8258632079,0.114285714285714,0.12332063308265,TRUE
"2429","chionoecetes opilio_Pac","2061-2080",2,2,45,14,1184.83595032117,98,9016.77828546136,0.142857142857143,0.13140346948883,TRUE
"2430","chionoecetes opilio_Pac","2061-2080",2,2,85,0,25.6210609554084,0,168.891437937486,1,0.151701360757505,TRUE
"2431","chionoecetes opilio_Pac","2061-2080",2,3,45,21,1753.51413468933,169,13575.9986641975,0.124260355029586,0.129162809901689,TRUE
"2432","chionoecetes opilio_Pac","2061-2080",2,3,85,1,408.368148572684,3,3229.18179159244,0.333333333333333,0.126461802068846,TRUE
"2433","chionoecetes opilio_Pac","2061-2080",2,4,45,15,1922.08550012232,86,11292.9048107364,0.174418604651163,0.170202931162135,TRUE
"2434","chionoecetes opilio_Pac","2061-2080",2,4,85,1,190.961677906163,1,775.369435568385,1,0.246284763296322,TRUE
"2435","chionoecetes opilio_Pac","2061-2080",2,5,45,24,3932.7974559409,236,29702.1281136963,0.101694915254237,0.132407935245805,TRUE
"2436","chionoecetes opilio_Pac","2061-2080",2,5,85,4,302.483521937485,13,1735.7117324977,0.307692307692308,0.174270598207116,TRUE
"2437","chionoecetes opilio_Pac","2061-2080",2,6,45,17,2133.00107733796,132,15901.7440254156,0.128787878787879,0.134136298127351,TRUE
"2438","chionoecetes opilio_Pac","2061-2080",2,6,85,3,181.756212130571,10,1157.69072629716,0.3,0.156998935900535,TRUE
"2439","chionoecetes opilio_Pac","2061-2080",2,7,45,13,1079.70080759501,94,8433.73218874164,0.138297872340426,0.128021708945931,TRUE
"2440","chionoecetes opilio_Pac","2061-2080",2,7,85,9,385.734987308652,60,3104.96768045101,0.15,0.124231562775114,TRUE
"2441","chionoecetes opilio_Pac","2061-2080",2,8,45,21,1306.4296505346,183,8880.16449110239,0.114754098360656,0.147117730965862,TRUE
"2442","chionoecetes opilio_Pac","2061-2080",2,8,85,0,107.66970624219,0,648.844722065471,1,0.165940636612477,TRUE
"2443","chionoecetes opilio_Pac","2061-2080",2,9,45,20,2527.41985996778,200,20769.4238727085,0.1,0.121689454433489,TRUE
"2444","chionoecetes opilio_Pac","2061-2080",2,9,85,5,593.310425603345,30,4650.15750946877,0.166666666666667,0.127589318081212,TRUE
"2445","chionoecetes opilio_Pac","2081-2100",2,1,45,22,2592.46728202081,222,21137.9121442059,0.0990990990990991,0.122645380694868,FALSE
"2446","chionoecetes opilio_Pac","2081-2100",2,1,85,0,13.5968098626798,0,80.1471494287992,1,0.169648078061203,TRUE
"2447","chionoecetes opilio_Pac","2081-2100",2,10,45,23,2973.5953725794,225,23541.7248090903,0.102222222222222,0.126311703865946,TRUE
"2448","chionoecetes opilio_Pac","2081-2100",2,10,85,0,180.148005808368,0,1220.39721185372,1,0.147614239084283,TRUE
"2449","chionoecetes opilio_Pac","2081-2100",2,11,45,0,54.5088565040367,1,524.00630819876,0,0.104023283023839,FALSE
"2450","chionoecetes opilio_Pac","2081-2100",2,11,85,0,6.96716994843837e-05,0,0.100678367004329,1,0.00069202254225466,TRUE
"2451","chionoecetes opilio_Pac","2081-2100",2,12,45,24,4269.46807286524,206,34111.0725903004,0.116504854368932,0.125163700483557,TRUE
"2452","chionoecetes opilio_Pac","2081-2100",2,12,85,14,1139.32490838965,78,7894.78170633592,0.179487179487179,0.144313668289941,TRUE
"2453","chionoecetes opilio_Pac","2081-2100",2,13,45,38,4968.18661511059,357,43239.9117368433,0.106442577030812,0.114898167353967,TRUE
"2454","chionoecetes opilio_Pac","2081-2100",2,13,85,6,602.528846520051,33,4346.9693644788,0.181818181818182,0.138608947061741,TRUE
"2455","chionoecetes opilio_Pac","2081-2100",2,2,45,9,738.610112728405,61,5914.29446863688,0.147540983606557,0.124885582996452,TRUE
"2456","chionoecetes opilio_Pac","2081-2100",2,2,85,0,6.15777117333115,0,27.6179038392894,1,0.222963017365969,TRUE
"2457","chionoecetes opilio_Pac","2081-2100",2,3,45,7,607.711951165738,49,4822.56046552023,0.142857142857143,0.126014376701067,TRUE
"2458","chionoecetes opilio_Pac","2081-2100",2,3,85,0,288.493017852285,0,2028.65521562536,1,0.142208994229388,TRUE
"2459","chionoecetes opilio_Pac","2081-2100",2,4,45,15,1815.45473198591,90,10874.0190536253,0.166666666666667,0.166953425686766,TRUE
"2460","chionoecetes opilio_Pac","2081-2100",2,4,85,0,62.5280501371969,0,276.423487798219,1,0.226203824556474,TRUE
"2461","chionoecetes opilio_Pac","2081-2100",2,5,45,21,3125.9339197439,174,22905.2096769851,0.120689655172414,0.136472617532282,TRUE
"2462","chionoecetes opilio_Pac","2081-2100",2,5,85,0,83.4822109285935,1,458.596244470454,0,0.18203858390727,FALSE
"2463","chionoecetes opilio_Pac","2081-2100",2,6,45,15,1417.88555860975,102,10490.3771958557,0.147058823529412,0.135160588807989,TRUE
"2464","chionoecetes opilio_Pac","2081-2100",2,6,85,0,20.9825794014762,0,100.966899413204,1,0.207816418285816,TRUE
"2465","chionoecetes opilio_Pac","2081-2100",2,7,45,1,117.565924060503,3,742.298911259725,0.333333333333333,0.158380838604473,TRUE
"2466","chionoecetes opilio_Pac","2081-2100",2,7,85,0,8.56758804915318,0,54.864419628634,1,0.156159276032544,TRUE
"2467","chionoecetes opilio_Pac","2081-2100",2,8,45,6,271.950679898569,45,1529.95171618104,0.133333333333333,0.17775115189739,TRUE
"2468","chionoecetes opilio_Pac","2081-2100",2,8,85,0,0.357920419367653,0,0.874485829734895,1,0.409292417552561,TRUE
"2469","chionoecetes opilio_Pac","2081-2100",2,9,45,11,938.626292590502,73,7000.30833556734,0.150684931506849,0.13408356426552,TRUE
"2470","chionoecetes opilio_Pac","2081-2100",2,9,85,1,343.044941594421,3,2447.62674338571,0.333333333333333,0.140154107451817,TRUE
"2471","chlamys rubida_Pac","2006-2020",2,1,45,42,134481.038676596,392,1183552.51811551,0.107142857142857,0.113624901825836,TRUE
"2472","chlamys rubida_Pac","2006-2020",2,1,85,42,150956.102612376,381,1262182.40354106,0.110236220472441,0.119599276767659,TRUE
"2473","chlamys rubida_Pac","2006-2020",2,10,45,41,116364.964722418,362,1010769.81954242,0.113259668508287,0.115125088296658,TRUE
"2474","chlamys rubida_Pac","2006-2020",2,10,85,44,121403.990633325,395,1058532.34385164,0.111392405063291,0.114690865459602,TRUE
"2475","chlamys rubida_Pac","2006-2020",2,11,45,36,129812.133503859,317,1082594.92574182,0.113564668769716,0.119908315120643,TRUE
"2476","chlamys rubida_Pac","2006-2020",2,11,85,36,134324.209456737,314,1117858.78903651,0.114649681528662,0.120162055148766,TRUE
"2477","chlamys rubida_Pac","2006-2020",2,12,45,41,114009.984945794,378,980034.646212131,0.108465608465608,0.116332606593499,TRUE
"2478","chlamys rubida_Pac","2006-2020",2,12,85,41,116301.746218048,379,995191.096257035,0.108179419525066,0.116863732659451,TRUE
"2479","chlamys rubida_Pac","2006-2020",2,13,45,37,138054.418386387,326,1190606.57017118,0.113496932515337,0.115953012393118,TRUE
"2480","chlamys rubida_Pac","2006-2020",2,13,85,42,125566.462205197,395,1092443.76871306,0.106329113924051,0.114940892887438,TRUE
"2481","chlamys rubida_Pac","2006-2020",2,2,45,40,108138.807231807,376,947442.403179215,0.106382978723404,0.114137605482865,TRUE
"2482","chlamys rubida_Pac","2006-2020",2,2,85,41,111380.11492257,355,962228.157918581,0.115492957746479,0.115752292225057,TRUE
"2483","chlamys rubida_Pac","2006-2020",2,3,45,42,108754.501284065,371,945127.696896751,0.113207547169811,0.115068579241886,TRUE
"2484","chlamys rubida_Pac","2006-2020",2,3,85,48,106572.201984859,410,919182.559216813,0.117073170731707,0.115942367396161,TRUE
"2485","chlamys rubida_Pac","2006-2020",2,4,45,50,123256.606870252,439,1028041.87728717,0.113895216400911,0.119894538922388,TRUE
"2486","chlamys rubida_Pac","2006-2020",2,4,85,45,151758.053425739,421,1224499.97988374,0.106888361045131,0.12393471287778,TRUE
"2487","chlamys rubida_Pac","2006-2020",2,5,45,41,120162.928377671,396,1001465.94889248,0.103535353535354,0.119987033518772,TRUE
"2488","chlamys rubida_Pac","2006-2020",2,5,85,40,128790.081242325,358,1040034.40434592,0.111731843575419,0.12383252006295,TRUE
"2489","chlamys rubida_Pac","2006-2020",2,6,45,42,131336.899820242,382,1058094.416313,0.109947643979058,0.124125879312259,TRUE
"2490","chlamys rubida_Pac","2006-2020",2,6,85,39,162117.988536645,341,1292886.06412276,0.114369501466276,0.125392324223592,TRUE
"2491","chlamys rubida_Pac","2006-2020",2,7,45,41,136516.667634163,364,1163632.91698448,0.112637362637363,0.117319358744115,TRUE
"2492","chlamys rubida_Pac","2006-2020",2,7,85,39,139436.004930844,348,1207467.37239663,0.112068965517241,0.115478072632377,TRUE
"2493","chlamys rubida_Pac","2006-2020",2,8,45,31,132154.821924929,272,1085943.22628174,0.113970588235294,0.121695884947343,TRUE
"2494","chlamys rubida_Pac","2006-2020",2,8,85,41,114808.958159517,356,1005689.5239529,0.115168539325843,0.114159445261254,TRUE
"2495","chlamys rubida_Pac","2006-2020",2,9,45,42,119656.641877005,384,1033744.87476507,0.109375,0.115750650666295,TRUE
"2496","chlamys rubida_Pac","2006-2020",2,9,85,44,127443.986653789,398,1105114.46379912,0.110552763819095,0.11532197869863,TRUE
"2497","chlamys rubida_Pac","2021-2040",2,1,45,38,139064.852071944,355,1193067.7726401,0.107042253521127,0.116560731302138,TRUE
"2498","chlamys rubida_Pac","2021-2040",2,1,85,39,158671.936460851,329,1327393.19434447,0.11854103343465,0.119536499913434,TRUE
"2499","chlamys rubida_Pac","2021-2040",2,10,45,41,121212.098895595,355,1026312.83119617,0.115492957746479,0.118104436786902,TRUE
"2500","chlamys rubida_Pac","2021-2040",2,10,85,34,120892.661476723,294,977530.798399383,0.115646258503401,0.123671460453904,TRUE
"2501","chlamys rubida_Pac","2021-2040",2,11,45,28,116635.275311541,258,966697.699192103,0.108527131782946,0.120653308070368,TRUE
"2502","chlamys rubida_Pac","2021-2040",2,11,85,29,116073.465562785,272,964689.353362987,0.106617647058824,0.120322117330458,TRUE
"2503","chlamys rubida_Pac","2021-2040",2,12,45,41,120433.314018825,355,997401.331086183,0.115492957746479,0.120747095742966,TRUE
"2504","chlamys rubida_Pac","2021-2040",2,12,85,38,131083.621078994,326,1070148.92103741,0.116564417177914,0.122491008963426,TRUE
"2505","chlamys rubida_Pac","2021-2040",2,13,45,36,140111.502555508,319,1245521.63847276,0.112852664576803,0.112492226732657,TRUE
"2506","chlamys rubida_Pac","2021-2040",2,13,85,41,121112.547086019,348,1080350.16818219,0.117816091954023,0.112104899552897,TRUE
"2507","chlamys rubida_Pac","2021-2040",2,2,45,34,124086.815038814,292,1072678.1468023,0.116438356164384,0.115679447193664,TRUE
"2508","chlamys rubida_Pac","2021-2040",2,2,85,36,118471.92052404,334,1032647.87072452,0.107784431137725,0.114726349496966,TRUE
"2509","chlamys rubida_Pac","2021-2040",2,3,45,38,98174.8066128683,324,852973.743420572,0.117283950617284,0.115097102777361,TRUE
"2510","chlamys rubida_Pac","2021-2040",2,3,85,49,134719.209211436,437,1113285.39975091,0.112128146453089,0.121010487734393,TRUE
"2511","chlamys rubida_Pac","2021-2040",2,4,45,43,120099.123882182,404,1091643.72878293,0.106435643564356,0.110016776275608,TRUE
"2512","chlamys rubida_Pac","2021-2040",2,4,85,41,118087.145253268,332,1015379.52889317,0.123493975903614,0.116298528671334,TRUE
"2513","chlamys rubida_Pac","2021-2040",2,5,45,39,126587.537997648,359,1039778.85958349,0.108635097493036,0.121744673716829,TRUE
"2514","chlamys rubida_Pac","2021-2040",2,5,85,39,124524.625087939,365,993920.694447765,0.106849315068493,0.1252862786574,TRUE
"2515","chlamys rubida_Pac","2021-2040",2,6,45,44,159372.561109425,381,1289801.29526186,0.115485564304462,0.123563654103067,TRUE
"2516","chlamys rubida_Pac","2021-2040",2,6,85,40,147621.830185715,352,1252042.98176708,0.113636363636364,0.117904762324827,TRUE
"2517","chlamys rubida_Pac","2021-2040",2,7,45,38,150563.578312149,323,1236644.83644496,0.117647058823529,0.12175167345944,TRUE
"2518","chlamys rubida_Pac","2021-2040",2,7,85,34,150491.575127513,299,1245645.59366718,0.11371237458194,0.120814119114303,TRUE
"2519","chlamys rubida_Pac","2021-2040",2,8,45,32,125258.022437399,269,1005863.45750142,0.118959107806691,0.124527858630576,TRUE
"2520","chlamys rubida_Pac","2021-2040",2,8,85,32,114049.243736924,278,921921.069700876,0.115107913669065,0.123708251698736,TRUE
"2521","chlamys rubida_Pac","2021-2040",2,9,45,41,118740.276481352,349,1009136.21674832,0.117478510028653,0.117665261151723,TRUE
"2522","chlamys rubida_Pac","2021-2040",2,9,85,40,119423.971198643,347,1029668.0080975,0.115273775216138,0.115982987001121,TRUE
"2523","chlamys rubida_Pac","2041-2060",2,1,45,43,167796.5633696,385,1412813.94959362,0.111688311688312,0.118767629253565,TRUE
"2524","chlamys rubida_Pac","2041-2060",2,1,85,37,124443.890963179,334,1085609.94693917,0.110778443113772,0.114630389408316,TRUE
"2525","chlamys rubida_Pac","2041-2060",2,10,45,36,110844.388904255,307,910439.196974724,0.117263843648208,0.121748260919101,TRUE
"2526","chlamys rubida_Pac","2041-2060",2,10,85,34,112489.144547413,292,925446.429339716,0.116438356164384,0.121551222178977,TRUE
"2527","chlamys rubida_Pac","2041-2060",2,11,45,24,77137.0358715605,218,607169.648987059,0.110091743119266,0.127043629404481,TRUE
"2528","chlamys rubida_Pac","2041-2060",2,11,85,22,49986.4871543279,183,369493.15929367,0.120218579234973,0.135283931236732,TRUE
"2529","chlamys rubida_Pac","2041-2060",2,12,45,41,133739.4549903,350,1094773.82551709,0.117142857142857,0.122161721328268,TRUE
"2530","chlamys rubida_Pac","2041-2060",2,12,85,33,129442.891772617,286,1010513.25457004,0.115384615384615,0.128096183980975,TRUE
"2531","chlamys rubida_Pac","2041-2060",2,13,45,41,118769.89242447,343,1039686.63180609,0.119533527696793,0.114236240797046,TRUE
"2532","chlamys rubida_Pac","2041-2060",2,13,85,32,130992.041843509,291,1081349.75602833,0.109965635738832,0.121137533081459,TRUE
"2533","chlamys rubida_Pac","2041-2060",2,2,45,35,130882.132468632,305,1108433.92978447,0.114754098360656,0.118078424840425,TRUE
"2534","chlamys rubida_Pac","2041-2060",2,2,85,28,101781.789776277,272,839330.519638013,0.102941176470588,0.121265445965403,TRUE
"2535","chlamys rubida_Pac","2041-2060",2,3,45,41,111778.39969149,356,923562.391800322,0.115168539325843,0.121029613899282,TRUE
"2536","chlamys rubida_Pac","2041-2060",2,3,85,27,96549.0579442239,253,811578.241042301,0.106719367588933,0.118964571820244,TRUE
"2537","chlamys rubida_Pac","2041-2060",2,4,45,39,119086.878061724,336,1010079.42673883,0.116071428571429,0.117898528481281,TRUE
"2538","chlamys rubida_Pac","2041-2060",2,4,85,29,118291.940717472,254,966896.197533655,0.114173228346457,0.122341923589325,TRUE
"2539","chlamys rubida_Pac","2041-2060",2,5,45,36,106341.645021377,315,854730.94265592,0.114285714285714,0.124415344893143,TRUE
"2540","chlamys rubida_Pac","2041-2060",2,5,85,38,125368.009908818,349,983291.373875324,0.108882521489971,0.127498331867512,TRUE
"2541","chlamys rubida_Pac","2041-2060",2,6,45,36,136022.190001756,318,1115892.74694843,0.113207547169811,0.121895397540426,TRUE
"2542","chlamys rubida_Pac","2041-2060",2,6,85,30,118506.98218089,261,1002434.75570785,0.114942528735632,0.118219147436891,TRUE
"2543","chlamys rubida_Pac","2041-2060",2,7,45,34,132185.556689388,308,1085808.65643283,0.11038961038961,0.121739273219328,TRUE
"2544","chlamys rubida_Pac","2041-2060",2,7,85,29,121769.160107528,271,981705.888158002,0.107011070110701,0.124038331211404,TRUE
"2545","chlamys rubida_Pac","2041-2060",2,8,45,28,113974.843506745,243,966428.892508668,0.11522633744856,0.117934019140185,TRUE
"2546","chlamys rubida_Pac","2041-2060",2,8,85,22,91210.5292432561,221,688607.597259815,0.0995475113122172,0.132456466652723,FALSE
"2547","chlamys rubida_Pac","2041-2060",2,9,45,34,128092.578272763,289,1068535.22569071,0.117647058823529,0.119876795067718,TRUE
"2548","chlamys rubida_Pac","2041-2060",2,9,85,33,110731.809877229,284,950234.082809135,0.116197183098592,0.11653108626653,TRUE
"2549","chlamys rubida_Pac","2061-2080",2,1,45,36,131060.693936694,309,1130963.72409605,0.116504854368932,0.115884082879358,TRUE
"2550","chlamys rubida_Pac","2061-2080",2,1,85,28,94954.796792055,261,805781.028864635,0.10727969348659,0.117841936445002,TRUE
"2551","chlamys rubida_Pac","2061-2080",2,10,45,34,99039.8051188061,277,829388.909266596,0.122743682310469,0.119412984683367,TRUE
"2552","chlamys rubida_Pac","2061-2080",2,10,85,23,60035.9205775651,210,462763.580170114,0.10952380952381,0.129733460345984,TRUE
"2553","chlamys rubida_Pac","2061-2080",2,11,45,18,33154.7340415507,145,239961.317874908,0.124137931034483,0.138166994310451,TRUE
"2554","chlamys rubida_Pac","2061-2080",2,11,85,7,10920.4888317269,45,72930.8609772208,0.155555555555556,0.149737555342145,TRUE
"2555","chlamys rubida_Pac","2061-2080",2,12,45,38,131008.652654393,330,1061318.91582563,0.115151515151515,0.123439477711068,TRUE
"2556","chlamys rubida_Pac","2061-2080",2,12,85,27,99600.0808919543,234,757257.30588795,0.115384615384615,0.131527395137066,TRUE
"2557","chlamys rubida_Pac","2061-2080",2,13,45,34,132161.319431005,316,1152391.84166393,0.107594936708861,0.114684358785618,TRUE
"2558","chlamys rubida_Pac","2061-2080",2,13,85,35,121902.797528285,296,1042756.74755885,0.118243243243243,0.116904347839192,TRUE
"2559","chlamys rubida_Pac","2061-2080",2,2,45,35,127835.218812229,306,1067072.26671583,0.11437908496732,0.119799963694748,TRUE
"2560","chlamys rubida_Pac","2061-2080",2,2,85,21,55437.9764425415,180,415529.805244661,0.116666666666667,0.133415162385042,TRUE
"2561","chlamys rubida_Pac","2061-2080",2,3,45,32,102495.167046866,268,873182.843673579,0.119402985074627,0.117381104987882,TRUE
"2562","chlamys rubida_Pac","2061-2080",2,3,85,22,66033.0922571983,202,528095.162308263,0.108910891089109,0.125040138539752,TRUE
"2563","chlamys rubida_Pac","2061-2080",2,4,45,26,82824.320920782,211,635729.793491713,0.123222748815166,0.130282270500292,TRUE
