taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
LEBBEUS GROENLANDICUS,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid,Lebbeus groenlandicus,Lebbeus groenlandicus
Lebbeus groenlandicus,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid,Lebbeus groenlandicus,Lebbeus groenlandicus
Acantholithodes hispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crab,Acantholithodes hispidus,Acantholithodes hispidus
Acantholithodeshispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crab,Acantholithodes hispidus,Acantholithodes hispidus
SICYOIA BURKEROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia burkeroadi,spiny rock shrimp,Sicyonia burkenroadi,Sicyonia burkenroadi
Dasycottus setiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpin,Dasycottus setiger,Dasycottus setiger
Dasycottussetiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpin,Dasycottus setiger,Dasycottus setiger
RAJA (BATHYRAJA) SPINICAUDA,spinicauda,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spinicauda,spinytail skate,Bathyraja spinicauda,Bathyraja spinicauda
Labidochirus splendescens,splendescens,Labidochirus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Labidochirus splendescens,splendid hermit,Labidochirus splendescens,Labidochirus splendescens
Sebastes diploproa,diploproa,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes diploproa,splitnose rockfish,Sebastes diploproa,Sebastes diploproa
Pagurus brandti,brandti,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus brandti,sponge hermit,Pagurus brandti,Pagurus brandti
Thyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpin,Thyriscus anoplus,Thyriscus anoplus
PORIFERA,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges,NA NA,Porifera spp.
Porifera,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges,NA NA,Porifera spp.
LEIOSTOMUS XANTHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot,Leiostomus xanthurus,Leiostomus xanthurus
LEIOSTOMUS XATHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot,Leiostomus xanthurus,Leiostomus xanthurus
Pandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp,Pandalus platyceros,Pandalus platyceros
Pandalusplatyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp,Pandalus platyceros,Pandalus platyceros
Chilara taylori,taylori,Chilara,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chilara taylori,spotted cusk-eel,Chilara taylori,Chilara taylori
UROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake,Urophycis regia,Urophycis regia
Urophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake,Urophycis regia,Urophycis regia
Hydrolagus colliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish,Hydrolagus colliei,Hydrolagus colliei
Hydrolaguscolliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish,Hydrolagus colliei,Hydrolagus colliei
CITHARICHTHYS MACROPS,macrops,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Citharichthys macrops,spotted whiff,Citharichthys macrops,Citharichthys macrops
ANARHICHAS MINOR,minor,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas minor,spotted wolffish,Anarhichas minor,Anarhichas minor
SYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefish,Symphurus diomedeanus,Symphurus diomedeanus
Sebastes hopkinsi,hopkinsi,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes hopkinsi,squarespot rockfish,Sebastes hopkinsi,Sebastes hopkinsi
Decapodiformes,NA,NA,NA,NA,Cephalopoda,NA,NA,Mollusca,Animalia,Decapodiformes spp.,squids,NA NA,Decapodiformes spp.
Boltenia ovifera,ovifera,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia ovifera,stalked sea squirt,Boltenia ovifera,Boltenia ovifera
STELLIFER LANCEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stellifer lanceolatus,star drum,Stellifer lanceolatus,Stellifer lanceolatus
Platichthys stellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder,Platichthys stellatus,Platichthys stellatus
Platichthysstellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder,Platichthys stellatus,Platichthys stellatus
AMBLYRAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate,Amblyraja radiata,Amblyraja radiata
Amblyraja radiata,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate,Amblyraja radiata,Amblyraja radiata
RAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate,Amblyraja radiata,Amblyraja radiata
Raja stellulata,stellulata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja stellulata,starry skate,Raja stellulata,Raja stellulata
AASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Aasimus latus,stilt spider crab,Anasimus latus,Anasimus latus
ANASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Anasimus latus,stilt spider crab,Anasimus latus,Anasimus latus
LITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.,stone and king crabs,NA NA,Lithodidae spp.
Scleractinia,NA,NA,NA,Scleractinia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Scleractinia spp.,stony corals,NA NA,Scleractinia spp.
Ophiura sarsi,sarsi,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiura sarsi,notched brittle star,Ophiura sarsi,Ophiura sarsi
ANCHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa hepsetus,striped anchovy,Anchoa hepsetus,Anchoa hepsetus
CHILOMYCTERUS SCHOEPFI,schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chilomycterus schoepfi,striped burrfish,Chilomycterus schoepfii,Chilomycterus schoepfii
PRIONOTUS EVOLANS,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin,Prionotus evolans,Prionotus evolans
Prionotus evolans,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin,Prionotus evolans,Prionotus evolans
Sebastes saxicola,saxicola,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes saxicola,stripetail rockfish,Sebastes saxicola,Sebastes saxicola
Podothecus accipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher,Podothecus accipenserinus,Podothecus accipenserinus
Podothecusaccipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher,Podothecus accipenserinus,Podothecus accipenserinus
PARALICHTHYS DENTATUS,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder,Paralichthys dentatus,Paralichthys dentatus
Paralichthys dentatus,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder,Paralichthys dentatus,Paralichthys dentatus
Pycnopodia helianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star,Pycnopodia helianthoides,Pycnopodia helianthoides
Pycnopodiahelianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star,Pycnopodia helianthoides,Pycnopodia helianthoides
Bathyplotes sp.,NA,Bathyplotes,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Bathyplotes spp.,sea cucumber,Bathyplotes NA,Bathyplotes spp.
Liponema brevicornis,brevicornis,Liponema,Liponematidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Liponema brevicornis,tentacle shedding anemone,Liponema brevicornis,Liponema brevicornis
Colus herendeenii,herendeenii,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus herendeenii,thin-ribbed whelk,Colus herendeenii,Colus herendeenii
Icelus spiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin,Icelus spiniger,Icelus spiniger
Icelusspiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin,Icelus spiniger,Icelus spiniger
Gymnocanthus pistilliger,pistilliger,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymnocanthus pistilliger,threaded sculpin,Gymnocanthus pistilliger,Gymnocanthus pistilliger
Icelinus filamentosus,filamentosus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelinus filamentosus,threadfin sculpin,Icelinus filamentosus,Icelinus filamentosus
GAIDROPSARUS  SP,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings,Gaidropsarus NA,Gaidropsarus spp.
GAIDROPSARUS  SP.,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings,Gaidropsarus NA,Gaidropsarus spp.
ACYLOPSETTA DILECTA,dilecta,Ancylopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Acylopsetta dilecta,three-eye flounder,Ancylopsetta dilecta,Ancylopsetta dilecta
ANCYLOPSETTA DILECTA,dilecta,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta dilecta,three-eye flounder,Ancylopsetta dilecta,Ancylopsetta dilecta
Lamna ditropis,ditropis,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Lamna ditropis,salmon shark,Lamna ditropis,Lamna ditropis
HAEMULO AUROLIEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haemulo aurolieatum,tomtate,Haemulon aurolineatum,Haemulon aurolineatum
HAEMULON AUROLINEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Haemulon aurolineatum,tomtate,Haemulon aurolineatum,Haemulon aurolineatum
Galeorhinus galeus,galeus,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Galeorhinus galeus,tope shark,Galeorhinus galeus,Galeorhinus galeus
TRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimps,Trachypeneus NA,Trachypeneus spp.
Beringius beringii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk,Beringius behringi,Beringius behringi
Beringiusberingii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk,Beringius behringi,Beringius behringi
Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk,Neptunea borealis,Neptunea borealis
Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk,Neptunea heros,Neptunea heros
Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk,Neptunea borealis,Neptunea borealis
Neptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk,Neptunea heros,Neptunea heros
Plicifusus kroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelk,Plicifusus kroeyeri,Plicifusus kroeyeri
Plicifususkroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelk,Plicifusus kroeyeri,Plicifusus kroeyeri
BUCCINIDAE,NA,NA,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinidae spp.,true whelks,NA NA,Buccinidae spp.
Beringius sp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelks,Beringius NA,Beringius spp.
Beringiussp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelks,Beringius NA,Beringius spp.
Buccinum sp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks,Buccinum NA,Buccinum spp.
Buccinum spp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks,Buccinum NA,Buccinum spp.
Buccinumsp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks,Buccinum NA,Buccinum spp.
Colus sp.,NA,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus spp.,true whelks,Colus NA,Colus spp.
Colussp.,NA,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus spp.,true whelks,Colus NA,Colus spp.
Neptunea sp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Neptunea spp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Neptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Volutopsius sp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks,Volutopsius NA,Volutopsius spp.
Volutopsiussp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks,Volutopsius NA,Volutopsius spp.
Ascidiacea,NA,NA,NA,NA,Ascidiacea,NA,Tunicata,Chordata,Animalia,Tunicata spp.,tunicates,NA NA,Tunicata spp.
Tunicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tunicata spp.,tunicates,NA NA,Tunicata spp.
RHOMBOPLITES AURORUBES,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhomboplites aurorubes,vermilion snapper,Rhomboplites aurorubens,Rhomboplites aurorubens
Chauliodontinae,NA,NA,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chauliodontinae spp.,viperfishes,NA NA,Chauliodontinae spp.
Theragra chalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock,Theragra chalcogramma,Theragra chalcogramma
Theragrachalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock,Theragra chalcogramma,Theragra chalcogramma
Pyrulofusus deformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelk,Pyrulofusus deformis,Pyrulofusus deformis
Pyrulofususdeformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelk,Pyrulofusus deformis,Pyrulofusus deformis
Lycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout,Lycodes palearis,Lycodes palearis
Lycodespalearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout,Lycodes palearis,Lycodes palearis
CYNOSCION,NA,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cynoscion spp.,weakfishes,Cynoscion NA,Cynoscion spp.
Patinopecten caurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallop,Patinopecten caurinus,Patinopecten caurinus
Patinopectencaurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallop,Patinopecten caurinus,Patinopecten caurinus
PRISTIPOMOIDES AQUILONARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pristipomoides aquilonaris,wenchman,Pristipomoides aquilonaris,Pristipomoides aquilonaris
Genyonemus lineatus,lineatus,Genyonemus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Genyonemus lineatus,white croaker,Genyonemus lineatus,Genyonemus lineatus
LEIOLAMBRUS ITIDUS,nitidus,Leiolambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Leiolambrus itidus,white elbow crab,Leiolambrus nitidus,Leiolambrus nitidus
UROPHYCIS TENUIS,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake,Urophycis tenuis,Urophycis tenuis
Urophycis tenuis,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake,Urophycis tenuis,Urophycis tenuis
PEAEUS SETIFERUS,setiferus,Litopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus setiferus,white shrimp,Litopenaeus setiferus,Litopenaeus setiferus
Bathyraja maculata,maculata,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja maculata,white-blotched skate,Bathyraja maculata,Bathyraja maculata
Allosmerus elongatus,elongatus,Allosmerus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Allosmerus elongatus,whitebait smelt,Allosmerus elongatus,Allosmerus elongatus
Poroclinus rothrocki,rothrocki,Poroclinus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Poroclinus rothrocki,whitebarred prickleback,Poroclinus rothrocki,Poroclinus rothrocki
Hexagrammos stelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenling,Hexagrammos stelleri,Hexagrammos stelleri
Hexagrammosstelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenling,Hexagrammos stelleri,Hexagrammos stelleri
Sebastes entomelas,entomelas,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes entomelas,widow rockfish,Sebastes entomelas,Sebastes entomelas
SCOPHTHALMUS AQUOSUS,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpane,Scophthalmus aquosus,Scophthalmus aquosus
Scophthalmus aquosus,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpane,Scophthalmus aquosus,Scophthalmus aquosus
GLYPTOCEPHALUS CYNOGLOSSUS,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounder,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus
Glyptocephalus cynoglossus,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounder,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus
Anarrhichthys ocellatus,ocellatus,Anarrhichthys,Anarhichadidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Anarrhichthys ocellatus,wolf-eel,Anarrhichthys ocellatus,Anarrhichthys ocellatus
PRISTIPOMOIDES AQUILOARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pristipomoides aquiloaris,wrenchman,Pristipomoides aquilonaris,Pristipomoides aquilonaris
CRYPTACANTHODES MACULATUS,maculatus,Cryptacanthodes,Cryptacanthodidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cryptacanthodes maculatus,wrymouth,Cryptacanthodes maculatus,Cryptacanthodes maculatus
