"","x"
"4083","lactophrys trigous"
"4084","pseudopterogorgia"
"4085","modiolus americaus"
"4086","tellia listeri"
"4087","crucibulum striatum"
"4088","goodactylidae"
"4089","periclimees americaus"
"4090","alcyoaria"
"4091","phyllootus"
"4092","odipecte"
"4093","calyptraeidae"
"4094","piotheres maculatus"
"4095","cassididae"
"4096","paraclius marmoratus"
"4097","iachidae"
"4098","alpheus armatus"
"4099","cous amphiurgus"
"4100","hesioidae"
"4101","cerodrillia"
"4102","turbo"
"4103","fasciolariidae"
"4104","chama"
"4105","lithophaga aristata"
"4106","crassatellidae"
"4107","pomacetrus fuscus"
"4108","paopeus occidetalis"
"4109","iliacatha sparsa"
"4110","scyllarus americaus"
"4111","ophiostigma isocatha"
"4112","cymatium rubeculum-occidetale"
"4113","loligiidae"
"4114","ostichthys trachypomus"
"4115","pleurobrachidae"
"4116","apterichtus"
"4117","chlamys setis"
"4118","rhychocoger gracilior"
"4119","lickia odosoa"
"4120","serraus aularis"
"4121","alpheus ormai"
"4122","pseudosquilla ciliata"
"4123","chaetaster odosus"
"4124","hamioea succiea"
"4125","gymothorax moriga"
"4126","phoxichilidiidae"
"4127","sparisoma atromarium"
"4128","astrapogo pucticulatus"
"4129","palleopsis schmidti"
"4130","odotodactylus brevirostris"
"4131","risor ruber"
"4132","oliva fulgurator"
"4133","processa profuda"
"4134","atica carea"
"4135","bursatella leachii pleii"
"4136","calliectes oratus"
"4137","holacathus ciliaris"
"4138","soleocera acumiata"
"4139","papyridea"
"4140","lamellaria perspicua"
"4141","ascidia"
"4142","chasmocarcius mississippiesis"
"4143","micropaope uttigii"
"4144","jekisia lamprotaeia"
"4145","murex florifer dilectus"
"4146","lobotes suriamesis"
"4147","alosa"
"4148","oliva reticularis"
"4149","pilumus gracilipes"
"4150","peprilus triacathus"
"4151","liroeca ovalis"
"4152","aequorea aequorea"
"4153","piixa"
"4154","aomalocera"
"4155","cymatium pileare"
"4156","ophioereis"
"4157","partheope puctata"
"4158","metoporhaphis"
"4159","urosalpix cierea"
"4160","loliolopsis"
"4161","glaucus atlaticus"
"4162","microgobius gulosus"
"4163","micropaope"
"4164","dorosoma cepediaum"
"4165","sesarma"
"4166","portuus vetralis"
"4167","coryphopterus puctipectophorus"
"4168","leptodius"
"4169","eopaope"
"4170","pareques"
"4171","heterocrypta graulata"
"4172","clupea haregus"
"4173","emerita beedicti"
"4174","guterichthys logipeis"
"4175","pagurus logicarpus"
"4176","gerres ciereus"
"4177","dorosoma"
"4178","hippocampus zosterae"
"4179","lopholatilus chamaeleoticeps"
"4180","eurypaopeus depressus"
"4181","iachoides forceps"
"4182","soleolambrus teellus"
"4183","mycteroperca veeosa"
"4184","oliva scripta"
"4185","pitho"
"4186","terebra dislocata"
"4187","homolidae"
"4188","crepidula covexa"
"4189","calocaris hirsutimaa"
"4190","liroeca redmai"
"4191","aomia simplex"
"4192","xyrichtys"
"4193","triglops  sp."
"4194","limanda ferruginea"
"4195","eumicrotremus  sp."
"4196","raja radiata"
"4197","sebastes mentella"
"4198","agonus decagonus"
"4199","artediellus  sp."
"4200","gonatus  sp."
"4201","gonatidae"
"4202","lycodes vahlii"
"4203","raja fyllae"
"4204","anarhichas denticulatus"
"4205","sebastes marinus"
"4206","gymnelis viridis"
"4207","careproctus ranulus"
"4208","hyas  sp."
"4209","echinoida"
"4210","spirontocaris lilljeborgi"
"4211","sabinea sarsi"
"4212","sabinea septemcarinata"
"4213","lebbeus microceros"
"4214","raja senta"
"4215","myidae"
"4216","ogocephalidae"
"4217","nezumia bairdi"
"4218","stereomastis sculpta"
"4219","pasiphaea  sp."
"4220","synaphobranchus kaupi"
"4221","plesiopenaeus edwardsianus"
"4222","sergestes arcticus"
"4223","notacanthidae"
"4224","stomias boa ferox"
"4225","actinaria"
"4226","doliolida"
"4227","lycenchelys  sp."
"4228","coryphaenoides rupestris"
"4229","bathylagus euryops"
"4230","cuspidaria obesa"
"4231","rossiinae"
"4232","anarhichas minor"
"4233","gonostomidae"
"4234","gaidropsarus  sp."
"4235","lycodes esmarki"
"4236","acanthephyra pelagica"
"4237","lycodes  sp."
"4238","phrynophiurida"
"4239","raja ocellata"
"4240","raja (bathyraja) spinicauda"
"4241","cottunculus microps"
"4242","simenchelyidae"
"4243","caristiidae"
"4244","pandalus  sp."
"4245","sclerocrangon  sp."
"4246","halargyreus johnsonii"
"4247","arctogadus glacialis"
"4248","stephanoberyciformes(xenoberyces)(ord)"
"4249","illex  sp."
"4250","pandalus montagui(trans.w/o hr)"
"4251","gorgonocephalidae"
"4252","ammodytidae"
"4253","serrivomer beani"
"4254","cottunculus  sp."
"4255","spirontocaris spinus"
"4256","teuthoidea"
"4257","bathytroctes  sp."
"4258","alepocephalus bairdii"
"4259","bathylagus  sp."
"4260","histioteuthis bonnelli"
"4261","natantia"
"4262","aspidophoroides olriki"
"4263","alloposus mollis"
"4264","spirontocaris phippsi"
"4265","lumpenus  sp."
"4266","phoca groenlandica"
"4267","lebbeus zebra"
"4268","euphausia  sp."
"4269","phyllodoce arenae"
"4270","rossia  sp."
"4271","sabinea  sp."
"4272","pagurus  sp."
"4273","gasterosteus aculateus"
"4274","gadus ogac"
"4275","bythocaris  sp."
"4276","myoxocephalus  sp."
"4277","icelus  sp."
"4278","cyclothone  sp."
"4279","cottunculus thompsoni"
"4280","anoplogasteridae"
"4281","astronesthidae"
"4282","lebbeus  sp."
"4283","sabinea hystrix"
"4284","stomiatidae"
"4285","oplophoridae"
"4286","pseudoplueronectes americanus"
"4287","liopsetta putnami"
"4288","eualus  sp."
"4289","paxillosida"
"4290","strongylocentrotus  sp."
"4291","nessorhamphus ingolfianus"
"4292","malacosteus niger"
"4293","ceratius holboelli"
"4294","pholis fasciata"
"4295","raja mollis"
"4296","myxiniformes (hypot.,marisp.(class))"
"4297","sergia robusta"
"4298","munida tenuimana"
"4299","penaeidea"
"4300","trachyrhynchus murrayi"
"4301","micromesistius poutassou"
"4302","cryptosaras couesi"
"4303","gempylidae"
"4304","polyipnus asteroides"
"4305","chiridotidae"
"4306","parapagurus  sp."
"4307","parapasiphaea sulcatifrons"
"4308","raja jenseni"
"4309","cross papposus"
"4310","gephyraea"
"4311","asteriidae"
"4312","psolus  sp."
"4313","metacrangon jacquetti"
"4314","lophiformes (pediculati) (order)"
"4315","lycodes agnostus"
"4316","mysidacea"
"4317","coelorhynchus carminatus"
"4318","apristurus profundorum"
"4319","ilyanassa sp."
"4320","solasteridae"
"4321","poronotus (peprilus) triacanthus"
"4322","plueronectiformes(heterosomata)(order)"
"4323","notacanthiformes (order)"
"4324","petromyzontiformes(hyperoartia)(class)"
"4325","gasterosteiformes (order)"
"4326","icelus bicornis"
"4327","propeamussium imbriferum"
"4328","nematocarcinus rotundus"
"4329","rhinochimaera atlantica"
"4330","himantolophus groenlandicus"
"4331","scopelosauridae"
"4332","macdonaldia rostrata"
"4333","nematocarcinus  sp."
"4334","raja  sp."
"4335","raja lintea"
"4336","scomberesocidae"
"4337","cyrtodaria  sp."
"4338","gennadas  sp."
"4339","alepocephalus agassizii"
"4340","aristeus antillensis"
"4341","acanthephyra  sp."
"4342","hydrolagus affinis"
"4343","macrouriformes (order)"
"4344","raja hyperborea"
"4345","nezumia  sp."
"4346","melanostomiidae (stomiatidae)"
"4347","lycodes lavalaei"
"4348","xenodermichthys (aleposomus) copei"
"4349","echiostoma  sp."
"4350","nansenia groenlandica"
"4351","ammodytoidei (suborder)"
"4352","munidopsis  sp."
"4353","polycheles granulatus"
"4354","loliginidae"
"4355","phyllophoridae"
"4356","calanus hyperboreus"
"4357","echinasteridae"
"4358","neopanope  sp."
"4359","mya  sp."
"4360","munida  sp."
"4361","molva brykelange"
"4362","cancer  sp."
"4363","beryciformes (order)"
"4364","merluccius  sp."
"4365","meganyctiphanes norvegica"
"4366","lepidion(haloporphyrus) eques"
"4367","somniosus microcephalus"
"4368","myoxocephalus scorpioides"
"4369","munidopsis curvirostra"
"4370","gnathophausia  sp."
"4371","bathypolypus  sp."
"4372","thysanopoda  sp."
"4373","sclerocrangon ferox"
"4374","gersemia rubiformis (sea strawberry)"
"4375","capnella florida. (sea brocolli)"
"4376","benthesicymus bartletti"
"4377","hyperiidea"
"4378","spirontocaris  sp."
"4379","polymixiidae"
"4380","careproctus reinhardi"
"4381","heterocarpus esifer"
"4382","paragorgia arborea (bubblegum coral)"
"4383","keratoisis ornata (bamboo coral)"
"4384","lophelia pertusa (spider hazard coral)"
"4385","helicolenus dacytlopterus"
"4386","flabellum alabastrum (common cup coral)"
"4387","seapen (order)"
"4388","lipogenys gillii"
"4389","acanella arbuscula (bonsai coral)"
"4390","ral unknown"
"4391","myctophiformes (iniomi) (order)"
"4392","anthomastus grandiflorus (mushroom coral)"
"4393","echinodermata"
"4394","acanthogorgia armata"
"4395","antipatharian (order blackwire coral)"
"4396","heterodontida"
"4397","raja bathyphila"
"4398","brisaster fragilis"
"4399","pholidoteuthis adami"
"4400","gasterosteus wheatlandi"
"4401","neptheid (family soft coral)"
"4402","cetacea  order"
"4403","colus  sp."
"4404","heppasteria phygiana"
"4405","astropecten americanus"
"4406","psilaster andromeda"
"4407","tromikosoma panamense(soft deep sea urchin)"
"4408","paraliparis copei"
"4409","pseudoarchaster parelii(orange star)"
"4410","chlorophthalmus agassizii"
"4411","ceramaster granularis"
"4412","serripes groenlandica"
"4413","neptunea despecta"
"4414","echinarachnidae"
"4415","copepoda"
"4416","ectoprocta"
"4417","articulata"
"4418","neptunea  sp."
"4419","gammaridea"
"4420","plautus alle"
"4421","acanthonotozomatidae"
"4422","siliqua costata"
"4423","poromitra capito"
"4424","maurolicus pennanti"
"4425","lampanyctus crocodilus"
"4426","diptopteraster multipes"
"4427","gadiformes (anacanthini) (order)"
"4428","cyrtodaria siliqua"
"4429","northern cushion star"
"4430","stegophiura stuwitzii"
"4431","mesodesma sp."
"4432","loligo roperi"
"4433","strongylocentrotidae"
"4434","gorgonian (without skeleton)"
"4435","notostomas robustus"
"4436","evermannellidae"
"4437","notoscopelus  sp."
"4438","anthoptilum grandiflorum (sea pen)"
"4439","bathypterois dubius"
"4440","lycodes nigricans"
"4441","notoscopelus elongatus kroyeri"
"4442","protoptilum carpenteri (sea pen)"
"4443","stereoderma parasimilis"
"4444","corbulidae"
"4445","haminoea solitaria"
"4446","paraliparis bathybii"
"4447","chrysogorgia agassizii (bottlebrush coral)"
"4448","alcyoniidae (family soft coral)"
"4449","pholadidae"
"4450","pedicellasteridae"
"4451","myriotrochus rinkii"
"4452","apodida"
"4453","echinarachnius  sp."
"4454","spisula polynyma"
"4455","palinurichthys perciformis"
"4456","parasudis truculentus"
"4457","hoplostethus  sp."
"4458","ascidia sp."
"4459","pitar sp."
"4460","stegophiura nodosa"
"4461","pandora glacialis"
"4462","cucumariidae"
"4463","acanthephyra eximia"
"4464","pyuridae"
"4465","mobulidae"
"4466","aporrhais occidentalis"
"4467","primnoa resedaeformis (popcorn coral)"
"4468","sipunculida"
"4469","littorina littorea"
"4470","ophiopus sp."
"4471","cuspidaria glacialis"
"4472","forcipulatida"
"4473","reptantia"
"4474","chlorophthalamidae"
"4475","macrourus aequalis"
"4476","stereomastis  sp."
"4477","pandalus borealis(m-mature)"
"4478","gennadas elegans"
"4479","sand"
"4480","centroscymnus coelolepis"
"4481","borostomias  sp."
"4482","pedicellaster typicus"
"4483","histioteuthis  sp."
"4484","priacanthidae"
"4485","raja erinacea"
"4486","sergestes  sp."
"4487","plesiopenaeus  sp."
"4488","danoctopus schmidti"
"4489","caristius groenlandicus"
"4490","lycodes pallidus"
"4491","macrourus  sp."
"4492","argis  sp."
"4493","astronesthes  sp.(richardsoni?)"
"4494","rhectogramma sherborni"
"4495","gonostoma  sp."
"4496","idiacanthidae"
"4497","searsiidae"
"4498","idiacanthus fasciola"
"4499","halosauridae"
"4500","chimaeriformes (holocephali) (order)"
"4501","urophycis  sp."
"4502","saccopharyngiformes (order)"
"4503","alloposidae"
"4504","alepisauridae (plagyodontidae)"
"4505","poraniomorpha borealis(rigid star)"
"4506","urasterias lincki"
"4507","coryphaenoides guentheri"
"4508","cyclothone signata"
"4509","rondeletia loricata"
"4510","lycodes terraenovae"
"4511","goniopectinidae"
"4512","octopoteuthidae"
"4513","paramuricea (genus black coral)"
"4514","crangon  sp."
"4515","tremoctopus gelatus"
"4516","pteraster pulvillus (soft mud star)"
"4517","thecosomata"
"4518","umbellula lindahli (sea pen)"
"4519","valvatida"
"4520","funiculinia quadrangularis (sea pen)"
"4521","cirrata"
"4522","pennatula aculeata (sea pen)"
"4523","dischoptilum gracile (sea pen)"
"4524","pennatula phosphorea (sea pen)"
"4525","pennatula grandis (sea pen)"
"4526","nephropsidae"
"4527","notostomas elegans"
"4528","mastigoteuthis agassizi"
"4529","bathypteroidae"
"4530","glyphocrangon longirostris"
"4531","lycodes frigidus"
"4532","hemiramphidae"
"4533","saccopharynx ampullaceus"
"4534","anarhichadidae"
"4535","halosauriformes (order)"
"4536","zeidae"
"4537","selachii (chondrichthyes) (class)"
"4538","alepisaurus brevirostis"
"4539","anguilliformes (apodes) (order)"
"4540","hymenodora glacialis"
"4541","diretmus argenteus"
"4542","apherusa megalops"
"4543","nematocarcinus ensifer"
"4544","nematocarcinus cursor"
"4545","hyperiidae"
"4546","eupharyngidae"
"4547","lycodes atlanticus"
"4548","loligo  sp."
"4549","crangon  septemspinosa"
"4550","leptoclinus maculatus"
"4551","cyclopteropsis macalpini"
"4552","pagurus pubescens"
"4553","radicipes gracilis (sea whip)"
"4554","dendrochirotida"
"4555","sebastes  sp."
"4556","geryon quiquedens"
"4557","chimaeridae"
"4558","thysanoessa raschi"
"4559","mysis mixta"
"4560","eucopiidae"
"4561","lipogenyidae"
"4562","squaliformes (pleurotrema) (order)"
"4563","acanthephyra purpurea"
"4564","myriotrochidae"
"4565","hiatella striata"
"4566","portunus sayi"
"4567","paraliparis  sp."
"4568","hymenocephalus  sp."
"4569","lampadena speculigera"
"4570","lycenchelys kolthoffi"
"4571","rondeletiidae"
"4572","halipteris finmarchia (sea pen)"
"4573","bathysaurus ferox"
"4574","trachichthyidae"
"4575","vaughnella margaritata (small cup coral)"
"4576","chiroteuthis  sp."
"4577","nematomorpha"
"4578","polychelidae"
"4579","thyasiridae"
"4580","nematoscelis  sp."
"4581","tremaster mirabilis"
"4582","cyclothone microdon"
"4583","symbolophorus veranyi"
"4584","mitrella lunata"
"4585","spinulosida"
"4586","chionoecetes  sp."
"4587","acipenseriformes (glaniostomi) (order)"
"4588","parapagurus pilosimanus"
"4589","thysanoessa  sp."
"4590","bathylagus benedicti"
"4591","parathemisto gaudichaudi"
"4592","stereoderma unisemita"
"4593","cucumaria calcigera"
"4594","polyclinidae"
"4595","mesodesma arctatum"
"4596","henricia eschrichti"
"4597","tetragonurus atlanticus"
"4598","pinnipedia  order"
"4599","cerastoderma pinnulatum"
"4600","pelonaia corrugata"
"4601","chaetognatha"
"4602","stephanolepis hispidus"
"4603","bothus sp."
"4604","gadiformes"
"4605","nealotus tripes"
"4606","pseudoscopelus sp."
"4607","pseudopleuronectes americanus"
"4608","pleuronectidae f."
"4609","remora brachyptera"
"4610","vomer setapinnis"
"4611","gaidropsarus argentatus"
"4612","gaidropsarus sp."
"4613","hygophum hygomi"
"4614","hippoglossina oblonga"
"4615","lampanyctus macdonaldi"
"4616","lampanyctus pusillus"
"4617","maurolicus muelleri"
"4618","notoscopelus resplendens"
"4619","taaningichthys minimus"
"4620","urophycis sp."
"4621","bothidae f."
"4622","bathyraja spinicauda"
"4623","rajella fyllae"
"4624","amblyraja jenseni"
"4625","rajidae f."
"4626","notoscopelus sp."
"4627","acipenseridae f."
"4628","benthosema sp."
"4629","notoscopelus bolini"
"4630","argentinidae f."
"4631","clupeidae/osmeridae f."
"4632","artediellus uncinatus"
"4633","cottidae f."
"4634","triglidae f."
"4635","osmeridae f."
"4636","aristostomias sp."
"4637","lampadena sp."
"4638","pleuronectiformes o."
"4639","agonidae f."
"4640","gasterosteidae f."
"4641","myctophum sp."
"4642","polyipnus sp."
"4643","photostomias guernei"
"4644","ceratias holboelli"
"4645","nezumia bairdii"
"4646","trachyrincus murrayi"
"4647","caelorinchus caelorinchus"
"4648","macrouridae f."
"4649","conger sp."
"4650","synaphobranchidae f."
"4651","lampanyctus photonotus"
"4652","paralepis elongata"
"4653","evermanella indica"
"4654","scopeloberyx robustus"
"4655","liparis liparis"
"4656","liparis fabricii"
"4657","careproctus longipinnis"
"4658","liparis coheni"
"4659","cyclopteridae f."
"4660","careproctus  sp."
"4661","careproctus reinhardti"
"4662","chaunax sp."
"4663","cubiceps gracilis"
"4664","melamphaes suborbitalis"
"4665","paralepis  sp."
"4666","scopelosaurus lepidus"
"4667","ammodytidae f."
"4668","bajacalifornia megalops"
"4669","zoarcidae f."
"4670","simenchelys parasitica"
"4671","ammodytes sp."
"4672","derichthys serpentinus"
"4673","lycenchelys paxillus"
"4674","lycodes terraenova"
"4675","callionymidae f."
"4676","stichaeidae f."
"4677","blennioidei s.o."
"4678","anguillidae f."
"4679","percoidei s.o."
"4680","callionymus sp."
"4681","ophidioidei s.o."
"4682","notacanthidae f."
"4683","mycteroperca sp."
"4684","epigonus denticulatus"
"4685","vinciguerria nimbaria"
"4686","ogcocephalidae f."
"4687","apogonidae f."
"4688","zenopsis ocellata"
"4689","argyropelecus gigas"
"4690","paralepis atlantica"
"4691","notolepis rissoi"
"4692","paralepididae f."
"4693","borostomias antarcticus"
"4694","grammatostomias dentatus"
"4695","xenodermichthys copei"
"4696","omosudis lowei"
"4697","alepisaurus brevirostris"
"4698","polyacanthonotus rissoanus"
"4699","notacanthus chemnitzii"
"4700","sternoptychidae f."
"4701","gonostomatidae f. (ns)"
"4702","conocara salmonea"
"4703","stomias sp."
"4704","lobianchia dofleini"
"4705","syngnathus sp."
"4706","grammicolepis brachiusculus"
"4707","scopelogadus beanii"
"4708","beryciformes o."
"4709","symphurus sp."
"4710","myctophiformes o."
"4711","symphurus diomedeanus"
"4712","malacosteidae f."
"4713","sphoeroides sp."
"4714","lycodes eudipleurostictus"
"4715","melanostomias sp."
"4716","dicrolene introniger"
"4717","bathypterois quadrifilis"
"4718","aldrovandia phalacra"
"4719","paraliparis calidus"
"4720","paraliparis garmani"
"4721","artediellus atlanticus"
"4722","gonostoma bathyphilum"
"4723","lampriformes"
"4724","phocidae f."
"4725","ectreposebastes imus"
"4726","chiasmodon sp."
"4727","holtbyrnia anomala"
"4728","careproctus ranula"
"4729","apristurus laurussoni"
"4730","rouleina maderensis"
"4731","halosaurus guentheri"
"4732","bassogigas gilli"
"4733","nezumia sp."
"4734","rouleina attrita"
"4735","ilyophis brunneus"
"4736","ilyophis sp"
"4737","venefica procera"
"4738","halosauropsis macrochir"
"4739","aldrovandia affinis"
"4740","bathytroctes microlepis"
"4741","bathypterois sp."
"4742","bathypterois grallator"
"4743","bathypterois longipes"
"4744","laemonema sp."
"4745","bathypterois phenax"
"4746","neocyttus helgae"
"4747","rouleina sp."
"4748","paralepis atlantica kroyer"
"4749","coryphaenoides carapinus"
"4750","coryphaenoides sp"
"4751","cataetyx laticeps"
"4752","antigonia sp."
"4753","purse barndoor skate"
"4754","purse thorny skate"
"4755","purse smooth skate"
"4756","apristurus manis"
"4757","tunicata s.p."
"4758","molgulidae f."
"4759","dendrodoa sp."
"4760","molgula manhattensis"
"4761","halocynthia pyriformis"
"4762","bryozoans p."
"4763","flustra foliacea"
"4764","bryozoans brachiopoda p."
"4765","crustacea c."
"4766","decapoda o."
"4767","pandalidae f."
"4768","atlantopandalus propinqvus"
"4769","pasiphaeidae f."
"4770","acanthephyra sp."
"4771","acanthephyra exemia"
"4772","crangonidae f."
"4773","sabinea sp."
"4774","crab"
"4775","cancridae f."
"4776","brachyura s."
"4777","portunidae f."
"4778","majidae f."
"4779","chionoecetes sp. (obsolete)"
"4780","lithodes/neolithodes"
"4781","hyas araneus"
"4782","neolithodes grimaldii"
"4783","chaceon quinquedens"
"4784","axiidae f."
"4785","axius serratus"
"4786","galatheidae f."
"4787","munida iris"
"4788","munida valida"
"4789","pagurus politus"
"4790","paguridae f."
"4791","paguroidea s.f."
"4792","euphausiacea o."
"4793","euphausiidae f."
"4794","euphausia sp."
"4795","thysanoessa raschii"
"4796","mysidacea o."
"4797","gnathophausia sp."
"4798","amphipoda o."
"4799","gammaridae f."
"4800","anonyx sp."
"4801","ampelisca macrocephala"
"4802","nymphon sp."
"4803","hyperiidae f."
"4804","oithona spinirostris"
"4805","tanaidae f."
"4806","isopoda o."
"4807","aega psora"
"4808","cirripedia s.c."
"4809","idotea sp."
"4810","calathura branchiata"
"4811","annelida p."
"4812","hyalinoecia cf tubicola"
"4813","polychaeta c."
"4814","polychaeta c.,large"
"4815","sabellidae f."
"4816","ophelia sp."
"4817","spionida f."
"4818","oweniidae f."
"4819","aphrodita hastata"
"4820","aphrodita aculeata (obsolete)"
"4821","chone sp."
"4822","caridea so."
"4823","polynoidae f."
"4824","lepidonotus squamatus"
"4825","glycera capitata"
"4826","heteropoda"
"4827","sipunculus sp."
"4828","mollusca p."
"4829","gastropoda o."
"4830","buccinum undatum"
"4831","naticidae f."
"4832","euspira heros"
"4833","neptunea decemcostata"
"4834","aporrhais sp."
"4835","littorinidae f."
"4836","amauropsis islandica"
"4837","bivalvia c."
"4838","astarte undata"
"4839","protobranchia, heterodonta"
"4840","venus mercenaria (obsolete)"
"4841","pitar morrhuana"
"4842","pectinidae f."
"4843","anomiidae f."
"4844","mytilidae f."
"4845","cardiidae f."
"4846","venericardia borealis"
"4847","nuculidae f."
"4848","anomia simplex"
"4849","anomia sp."
"4850","nudibranchia o."
"4851","scaphander punctostriatus"
"4852","cephalopoda c."
"4853","ommastrephidae f."
"4854","ommastrephes sp."
"4855","loliginidae,ommastrephidae f."
"4856","illex sp."
"4857","incirrina s.o."
"4858","octopoda o."
"4859","stauroteuthidae f."
"4860","octopodidae f."
"4861","sepiolodae f."
"4862","loligo sp."
"4863","pterygioteuthis sp."
"4864","pyroteuthis sp."
"4865","octopoteuthis sp."
"4866","histioteuthidae f."
"4867","mastigoteuthis sp."
"4868","gonatus fabricii"
"4869","gonatus steenstrupii"
"4870","polyplacophora c."
"4871","pycnogonida s.p."
"4872","pycnogonidae o."
"4873","archaeogastropoda o."
"4874","echinodermata p."
"4875","asteroidea s.c."
"4876","ceremaster granularis"
"4877","porania pulvilis"
"4878","asterias forbesi"
"4879","asterias rubens"
"4880","pseudarchaster sp"
"4881","hippasteria phrygiana"
"4882","henrica sp."
"4883","poraniomorpha hispida"
"4884","poraniomorpha borealis"
"4885","leptasterias tenera"
"4886","ophiuroidea s.c."
"4887","ophiacantha abyssicola"
"4888","gorgonocephalidae,asteronychidae f."
"4889","echinoidea c."
"4890","arbacia punctulata"
"4891","clypeasteroida o."
"4892","holothuroidea c."
"4893","caudina arenata"
"4894","nematoda c."
"4895","turbellaria c."
"4896","ctenophores,coelenterates,porifera p."
"4897","ctenophora p."
"4898","actiniaria c."
"4899","anthozoa c."
"4900","tealia  felina"
"4901","primnoa resedaeformis"
"4902","eunephthya rubiformis"
"4903","keratoisis ornata"
"4904","anthomastus grandiflorus"
"4905","acanella arbuscula"
"4906","radicipes gracilis"
"4907","lophelia pertusa"
"4908","flabellum sp"
"4909","alcyonium digitatum"
"4910","chrysogorgia agassizii"
"4911","clavularia spp."
"4912","echinus sp."
"4913","hetropodidae"
"4914","thyonella aff. pervicax"
"4915","lophaster furcifer"
"4916","syscenus infelix"
"4917","sergia sp."
"4918","octopoda, cirrata"
"4919","rhizaxinella sp."
"4920","gorgonocephalus lamarcki"
"4921","eusirus cuspidatus"
"4922","funiculina quadrangularis"
"4923","pennatula borealis"
"4924","flabellum alabastrum"
"4925","halipterus (balticina) sp."
"4926","geodia spp."
"4927","hydrozoa c."
"4928","sertularia sp."
"4929","scyphozoa c."
"4930","pelagia noctiluca"
"4931","sea corals (ns)"
"4932","porifera p."
"4933","vazella pourtalesi"
"4934","siphonophora o."
"4935","stones and rocks"
"4936","thallophyta c."
"4937","zoarces americanus"
